id,theme,question,reponse_1,reponse_2,reponse_3,reponse_4,bonne_reponse,explication,difficulte
897,Sciences & Nature,Quel phénomène explique que le ciel soit bleu ?,La réflexion des océans,La diffusion de la lumière par l'atmosphère,La couleur de l'ozone,Les nuages,2,"La diffusion de Rayleigh disperse davantage les courtes longueurs d'onde, dont le bleu.",3
898,Sciences & Nature,Quelle est la principale différence entre un virus et une bactérie ?,La taille uniquement,Le virus ne peut se répliquer qu'en infectant une cellule,La bactérie est toujours pathogène,Aucune,2,"Contrairement aux bactéries, les virus n'ont pas de métabolisme propre et dépendent d'une cellule hôte.",3
899,Sciences & Nature,Quelle ère géologique a vu régner les dinosaures ?,Le Paléozoïque,Le Mésozoïque,Le Cénozoïque,Le Précambrien,2,"Les dinosaures ont dominé le Mésozoïque (Trias, Jurassique, Crétacé), il y a 250 à 66 millions d'années.",3
900,Sciences & Nature,"Quel élément radioactif a été découvert par Pierre et Marie Curie en 1898, avec le polonium ?",L'uranium,Le radium,Le plutonium,Le thorium,2,Le radium a valu aux Curie une renommée mondiale et le prix Nobel de physique 1903.,3
901,Sciences & Nature,"Quelle est la profondeur approximative de la fosse des Mariannes, le point le plus profond des océans ?",5 000 m,8 000 m,11 000 m,15 000 m,3,La fosse des Mariannes atteint près de 11 000 mètres au point Challenger Deep.,3
902,Sciences & Nature,Quel processus permet aux étoiles de produire leur énergie ?,La combustion,La fission nucléaire,La fusion nucléaire,L'électrolyse,3,"Des noyaux d'hydrogène fusionnent pour former de l'hélium, libérant une immense énergie.",4
903,Sciences & Nature,Quel est le nom du supercontinent qui regroupait la quasi-totalité des terres émergées il y a environ 300 millions d'années ?,Laurasia,Gondwana,Pangée,Rodinia,3,Sa fragmentation progressive a donné naissance aux continents actuels.,4
904,Sciences & Nature,"Quelle particule, complétant le modèle standard de la physique, a été confirmée expérimentalement au CERN en 2012 ?",Le quark top,Le boson de Higgs,Le neutrino,Le graviton,2,Sa découverte a valu le prix Nobel de physique aux chercheurs ayant prédit son existence dans les années 1960.,4
905,Sciences & Nature,De quel gaz est principalement composée l'atmosphère de la planète Vénus ?,D'oxygène,De méthane,De dioxyde de carbone,D'hydrogène,3,"L'atmosphère de Vénus, composée à 96 % de CO2, crée un effet de serre extrême.",4
906,Sciences & Nature,Quel scientifique a proposé le modèle de l'atome avec un noyau central en 1911 ?,Niels Bohr,Ernest Rutherford,John Dalton,J.J. Thomson,2,Rutherford a découvert le noyau atomique grâce à son expérience de la feuille d'or.,4
907,Sciences & Nature,Quelle particule est échangée lors des interactions électromagnétiques ?,Le neutrino,Le photon,Le gluon,Le muon,2,Le photon est le vecteur de la force électromagnétique dans le modèle standard.,4
908,Sciences & Nature,"Quel animal détient le record de longévité connue, avec plus de 400 ans ?",La baleine boréale,Le requin du Groenland,La tortue luth,L'esturgeon,2,"Un requin du Groenland a été estimé à environ 400 ans, record chez les vertébrés.",4
909,Sciences & Nature,Quel physicien a formulé le principe d'incertitude en mécanique quantique ?,Max Planck,Werner Heisenberg,Erwin Schrödinger,Paul Dirac,2,Le principe d'incertitude d'Heisenberg (1927) limite la précision simultanée de la position et de la vitesse.,4
910,Sciences & Nature,Quel est le nom de l'enzyme qui protège les extrémités des chromosomes et joue un rôle dans le vieillissement cellulaire ?,La polymérase,La télomérase,La ligase,L'hélicase,2,"Son activité tend à diminuer avec l'âge, ce qui raccourcit progressivement les télomères.",5
911,Sciences & Nature,"Combien de temps met la lumière du Soleil pour atteindre Pluton, environ ?",8 minutes,1 heure,5 heures et demie,2 jours,3,"À environ 5,9 milliards de km, Pluton reçoit la lumière solaire après environ 5,5 heures.",5
912,Sport,Combien de joueurs composent une équipe de football sur le terrain (hors remplaçants) ?,9,10,11,12,3,Une équipe complète comprend dix joueurs de champ et un gardien.,1
913,Sport,Tous les combien d'années se déroulent les Jeux Olympiques d'été ?,2,3,4,5,3,"Le même intervalle s'applique aux Jeux d'hiver, décalés de deux ans par rapport aux Jeux d'été.",1
914,Sport,Quel sport se joue avec une raquette et un volant ?,Le tennis,Le badminton,Le squash,Le tennis de table,2,"Le volant, plus léger qu'une balle, peut atteindre des vitesses impressionnantes lors des smashs.",1
915,Sport,"Dans quel sport peut-on marquer un ""essai"" ?",Le football,Le rugby,Le basketball,Le handball,2,Un essai rapporte 5 points et permet une tentative de transformation pour 2 points supplémentaires.,1
916,Sport,Combien de joueurs compose une équipe de basketball sur le terrain ?,4,5,6,7,2,"Chaque équipe aligne cinq joueurs, avec des remplacements possibles à tout moment du match.",1
917,Sport,Quel sport olympique se pratique sur une table avec de petites raquettes et une balle légère ?,Le badminton,Le tennis de table,Le squash,Le padel,2,"Ce sport, très populaire en Asie, est aussi appelé ping-pong.",1
918,Sport,Combien de points vaut un panier marqué derrière la ligne au basketball ?,1,2,3,4,3,"Un tir réussi derrière la ligne des 6,75 m (NBA : 7,24 m) rapporte 3 points.",1
919,Sport,Quel sport se pratique sur un ring avec des gants ?,Le judo,La boxe,L'escrime,Le karaté,2,La boxe oppose deux combattants gantés sur un ring carré.,1
920,Sport,Dans quel sport utilise-t-on un club pour frapper une petite balle blanche ?,Le hockey,Le cricket,Le golf,Le polo,3,"Au golf, on utilise différents clubs pour envoyer la balle dans le trou en un minimum de coups.",1
921,Sport,Quelle couleur de maillot porte le leader du Tour de France ?,Vert,Jaune,Blanc à pois rouges,Blanc,2,Le maillot jaune distingue le leader du classement général depuis 1919.,1
922,Sport,Quel sport de combat japonais oppose deux lutteurs très corpulents dans un cercle ?,Le sumo,Le judo,Le kendo,L'aïkido,1,"Au sumo, le but est de pousser l'adversaire hors du cercle ou de le faire toucher le sol.",1
923,Sport,Combien de trous compte un parcours de golf classique ?,9,12,18,24,3,"Un parcours complet compte 18 trous, standard fixé à St Andrews en Écosse.",1
924,Sport,Quel sport se joue à Roland-Garros ?,Le golf,Le tennis,Le badminton,Le squash,2,"Roland-Garros, à Paris, accueille chaque année le tournoi du Grand Chelem sur terre battue.",1
925,Sport,Dans quel sport parle-t-on de 'strike' quand on renverse toutes les quilles ?,La pétanque,Le curling,Le bowling,Le billard,3,"Au bowling, un strike consiste à renverser les dix quilles au premier lancer.",1
926,Sport,Quel pays est représenté par les 'All Blacks' au rugby ?,L'Australie,L'Afrique du Sud,La Nouvelle-Zélande,Les Fidji,3,"Les All Blacks, l'équipe de Nouvelle-Zélande, sont célèbres pour leur haka d'avant-match.",1
927,Sport,Quel footballeur argentin a remporté la Coupe du monde 2022 ?,Cristiano Ronaldo,Lionel Messi,Kylian Mbappé,Neymar,2,"Lionel Messi a mené l'Argentine au titre mondial au Qatar en 2022, face à la France.",1
928,Sport,Dans quel sport trouve-t-on la mêlée ?,Le football américain,Le rugby,Le hockey,Le handball,2,La mêlée est une phase de conquête du ballon typique du rugby.,1
929,Sport,Quel Grand Prix de Formule 1 se dispute dans les rues d'une principauté ?,Le GP de Singapour,Le GP de Monaco,Le GP d'Espagne,Le GP d'Italie,2,"Le Grand Prix de Monaco, couru depuis 1929, est l'épreuve la plus prestigieuse du calendrier.",1
930,Sport,Quel tennisman espagnol est surnommé le 'Roi de la terre battue' ?,Carlos Alcaraz,Rafael Nadal,David Ferrer,Juan Carlos Ferrero,2,"Rafael Nadal a remporté Roland-Garros 14 fois, un record inégalé.",1
931,Sport,"Dans quel sport utilise-t-on un fleuret, une épée ou un sabre ?",Le pentathlon,L'escrime,Le kendo,Le tir sportif,2,"L'escrime comporte trois armes : fleuret, épée et sabre, chacune avec ses règles.",1
932,Sport,Quelle ville a accueilli les Jeux Olympiques d'été 2024 ?,Los Angeles,Tokyo,Paris,Londres,3,"Paris a accueilli les JO d'été en 2024, cent ans après ceux de 1924.",1
933,Sport,Quel basketteur est surnommé 'King James' ?,Kevin Durant,Stephen Curry,LeBron James,James Harden,3,"LeBron James, quadruple champion NBA, est l'un des plus grands joueurs de l'histoire.",1
934,Sport,Quel sport d'hiver combine ski de fond et tir à la carabine ?,Le combiné nordique,Le biathlon,Le ski-alpinisme,Le skeleton,2,Le biathlon alterne efforts d'endurance en ski de fond et précision au tir.,1
935,Sport,Quel tournoi cycliste est surnommé 'la Grande Boucle' ?,Le Giro,La Vuelta,Le Tour de France,Paris-Roubaix,3,Le Tour de France est surnommé la Grande Boucle en raison de son tracé autour du pays.,1
936,Sport,En quelle année la France a-t-elle remporté sa première Coupe du monde de football ?,1984,1998,2000,2006,2,Les Bleus de Zidane et Deschamps ont battu le Brésil 3-0 en finale au Stade de France en 1998.,1
937,Sport,Quel joueur de tennis suisse a remporté 20 titres du Grand Chelem ?,Stan Wawrinka,Roger Federer,Marc Rosset,Martina Hingis,2,Roger Federer a marqué l'histoire du tennis avec 20 Grands Chelems entre 2003 et 2018.,1
938,Sport,Dans quel sport parle-t-on de 'home run' ?,Le cricket,Le baseball,Le softball uniquement,Le golf,2,"Au baseball, un home run permet au batteur de faire le tour complet des bases.",1
939,Sport,Quelle course automobile d'endurance dure 24 heures en France ?,Les 24 Heures de Spa,Les 24 Heures du Mans,Les 12 Heures de Sebring,Le Dakar,2,"Les 24 Heures du Mans, créées en 1923, sont la plus célèbre course d'endurance au monde.",1
940,Sport,Quel sport olympique consiste à soulever une barre chargée au-dessus de la tête ?,Le lancer de poids,L'haltérophilie,Le crossfit,La force athlétique,2,L'haltérophilie olympique comprend deux mouvements : l'arraché et l'épaulé-jeté.,1
941,Sport,Combien de participants s'affrontent dans une course de relais 4x100 m par équipe ?,2,3,4,5,3,Chaque équipe aligne quatre coureurs se transmettant le témoin.,1
942,Sport,Dans quel sport parle-t-on de 'petit pont' ?,Le hockey,Le football,Le basket,Le handball,2,Le petit pont consiste à faire passer le ballon entre les jambes de l'adversaire.,1
943,Sport,Quel sport français traditionnel se joue avec des boules métalliques et un cochonnet ?,Le curling,La pétanque,Le palet,Le billard français,2,"La pétanque, née à La Ciotat en 1907, consiste à placer ses boules au plus près du cochonnet.",1
944,Sport,"Quel événement combine natation, cyclisme et course à pied ?",Le biathlon,Le triathlon,Le pentathlon,Le duathlon,2,"Le triathlon enchaîne les trois disciplines sans pause, la distance olympique étant 1,5/40/10 km.",1
945,Sport,Quel légendaire footballeur brésilien a remporté trois Coupes du monde ?,Zico,Ronaldinho,Pelé,Romario,3,"Pelé est le seul joueur triple champion du monde : 1958, 1962 et 1970.",1
946,Sport,Quel pays a remporté la Coupe du monde de football en 2018 ?,Le Brésil,L'Allemagne,La France,La Croatie,3,"L'équipe de France avait déjà remporté le titre vingt ans plus tôt, en 1998.",2
947,Sport,Quel est le nom du stade emblématique du club de football du Real Madrid ?,Camp Nou,Santiago Bernabéu,Wembley,San Siro,2,Ce stade porte le nom d'un ancien président du club ayant marqué son histoire.,2
948,Sport,Quelle nage est considérée comme la plus rapide en natation ?,Le crawl,La brasse,Le dos,Le papillon,1,Cette nage est utilisée dans la plupart des épreuves de vitesse en compétition.,2
949,Sport,Combien d'anneaux compte le symbole olympique ?,4,5,6,7,2,Ils représentent les cinq continents unis par l'esprit olympique.,2
950,Sport,Quelle équipe nationale de football a remporté le plus de Coupes du monde ?,L'Allemagne,Le Brésil,L'Italie,L'Argentine,2,"La sélection brésilienne compte cinq titres, un record encore invaincu.",2
951,Sport,"Combien de temps dure un match de football, hors prolongations ?",80 minutes,90 minutes,100 minutes,120 minutes,2,Le match se divise en deux mi-temps de 45 minutes chacune.,2
952,Sport,Combien de sets maximum peut comporter un match de tennis masculin en Grand Chelem ?,3,4,5,7,3,Le premier joueur à remporter trois sets gagne la rencontre.,2
953,Sport,Quel boxeur est surnommé « The Greatest » ?,Mike Tyson,Muhammad Ali,George Foreman,Joe Frazier,2,Ce surnom reflète sa domination et son charisme hors du ring autant que sur le ring.,2
954,Sport,Quel athlète détient le record du plus grand nombre de médailles olympiques toutes catégories confondues ?,Usain Bolt,Michael Phelps,Larisa Latynina,Carl Lewis,2,"Le nageur américain a remporté 28 médailles olympiques au total, dont 23 en or.",2
955,Sport,"Quel pays a accueilli les tout premiers Jeux Olympiques modernes, en 1896 ?",L'Italie,La Grèce,La France,Le Royaume-Uni,2,Athènes a été choisie en hommage aux Jeux antiques qui s'y déroulaient dans l'Antiquité.,2
956,Sport,"Quelle discipline athlétique combine dix épreuves de course, de saut et de lancer sur deux jours, chez les hommes ?",Le pentathlon,Le décathlon,Le triathlon,L'heptathlon,2,"L'équivalent féminin, disputé sur sept épreuves, se nomme l'heptathlon.",2
957,Sport,"Quel athlète détient le record du monde du 100 mètres, avec un chrono de 9,58 secondes ?",Usain Bolt,Tyson Gay,Justin Gatlin,Yohan Blake,1,Ce record a été établi lors des Championnats du monde d'athlétisme de 2009 à Berlin.,2
958,Sport,"Dans quel sport utilise-t-on le terme ""ace"" pour désigner un service gagnant direct ?",Le tennis,Le volley-ball,Le badminton,Le squash,1,Un ace signifie que l'adversaire n'a pas pu toucher la balle après le service.,2
959,Sport,Combien de joueurs compte une équipe de volleyball sur le terrain ?,5,6,7,8,2,Six joueurs par équipe s'affrontent de part et d'autre du filet.,2
960,Sport,Quel tournoi de tennis se joue sur gazon ?,Roland-Garros,L'US Open,Wimbledon,L'Open d'Australie,3,"Wimbledon, à Londres, est le seul tournoi du Grand Chelem disputé sur gazon.",2
961,Sport,Dans quel sport s'illustre Teddy Riner ?,La lutte,Le judo,La boxe,Le taekwondo,2,Teddy Riner est multiple champion olympique et mondial de judo dans la catégorie des +100 kg.,2
962,Sport,Quelle équipe de NBA est associée à Michael Jordan ?,Les Lakers,Les Celtics,Les Chicago Bulls,Les Knicks,3,Michael Jordan a remporté six titres NBA avec les Chicago Bulls dans les années 1990.,2
963,Sport,Quel pays a inventé le judo ?,La Chine,La Corée,Le Japon,La Thaïlande,3,Le judo a été créé au Japon par Jigoro Kano en 1882.,2
964,Sport,Quel footballeur français a remporté le Ballon d'Or 2022 ?,Kylian Mbappé,Antoine Griezmann,Karim Benzema,N'Golo Kanté,3,Karim Benzema a été sacré Ballon d'Or 2022 après sa saison exceptionnelle avec le Real Madrid.,2
965,Sport,Quelle est la distance officielle d'un marathon ?,40 km,"42,195 km",45 km,"38,5 km",2,"La distance de 42,195 km a été fixée lors des JO de Londres en 1908.",2
966,Sport,Quel gardien de but a remporté la Coupe du monde 2018 avec la France ?,Steve Mandanda,Hugo Lloris,Alphonse Areola,Mike Maignan,2,Hugo Lloris était le capitaine des Bleus sacrés champions du monde en Russie.,2
967,Sport,Combien de joueurs composent une équipe de handball sur le terrain ?,6,7,8,9,2,"Sept joueurs, dont un gardien, composent une équipe de handball.",2
968,Sport,Quel club français a remporté la Ligue des champions en 1993 ?,Le PSG,L'AS Monaco,L'Olympique de Marseille,L'OL,3,"L'OM reste le seul club français vainqueur de la Ligue des champions, en 1993 contre le Milan AC.",2
